"GEO_ID","STATE","COUNTY","NAME","LSAD","CENSUSAREA","ZCTA5CE10","AFFGEOID10","GEOID10","ALAND10","AWATER10","zcta_area","intersected_area","percent_intersected_area"
"0500000US11001","11","001","District of Columbia",NA,61.048,"20024","8600000US20024","20024",6767066,2007554,8788245.60274657,8788252.55867532,1.00000079150368
"0500000US51013","51","013","Arlington","County",25.974,"20024","8600000US20024","20024",6767066,2007554,8788245.60274657,0.0120125599205494,1.36688941838347e-09
"0500000US11001","11","001","District of Columbia",NA,61.048,"20781","8600000US20781","20781",6302720,206625,6499646.20647645,0,0
"0500000US24033","24","033","Prince George's","County",482.691,"20781","8600000US20781","20781",6302720,206625,6499646.20647645,6499646.4412961,1.00000003612807
"0500000US11001","11","001","District of Columbia",NA,61.048,"20010","8600000US20010","20010",2804363,16260,2810689.6595735,2810689.6595735,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20816","8600000US20816","20816",9049816,1479504,10625517.4215522,5748.70338297635,0.000541028088788977
"0500000US24031","24","031","Montgomery","County",491.254,"20816","8600000US20816","20816",9049816,1479504,10625517.4215522,10619779.3284448,0.999459970476757
"0500000US51059","51","059","Fairfax","County",390.969,"20816","8600000US20816","20816",9049816,1479504,10625517.4215522,1.83582305908203e-05,1.72774932857232e-12
"0500000US24031","24","031","Montgomery","County",491.254,"20838","8600000US20838","20838",6996666,21554,7012613.16269064,7012613.16269064,1
"0500000US24031","24","031","Montgomery","County",491.254,"20852","8600000US20852","20852",21573341,41315,21577225.4165254,21577225.4165254,1
"0500000US24031","24","031","Montgomery","County",491.254,"20886","8600000US20886","20886",12123927,235706,12408205.5991739,12408205.5991739,1
"0500000US51047","51","047","Culpeper","County",379.234,"22733","8600000US22733","22733",122890696,797338,123667331.68085,67553900.3411766,0.546255016769618
"0500000US24009","24","009","Calvert","County",213.152,"20676","8600000US20676","20676",42867831,2991717,43580569.192838,43580569.192838,1
"0500000US24009","24","009","Calvert","County",213.152,"20678","8600000US20678","20678",110760283,20969252,129035832.94957,128979835.95714,0.999566035331813
"0500000US24017","24","017","Charles","County",457.749,"20678","8600000US20678","20678",110760283,20969252,129035832.94957,2721.54730924964,2.109140730167e-05
"0500000US24033","24","033","Prince George's","County",482.691,"20678","8600000US20678","20678",110760283,20969252,129035832.94957,9352.29001271725,7.24782395628995e-05
"0500000US51157","51","157","Rappahannock","County",266.227,"22743","8600000US22743","22743",157480556,36365,157551522.830474,74798.3325886056,0.000474754742098488
"0500000US51059","51","059","Fairfax","County",390.969,"22033","8600000US22033","22033",19607751,203662,19764432.7112355,19764432.7112355,1
"0500000US24031","24","031","Montgomery","County",491.254,"20723","8600000US20723","20723",34018110,1096021,35085276.6334101,5042.80127269961,0.00014372984216113
"0500000US24033","24","033","Prince George's","County",482.691,"20723","8600000US20723","20723",34018110,1096021,35085276.6334101,16753.2395291179,0.0004775005682345
"0500000US24033","24","033","Prince George's","County",482.691,"20740","8600000US20740","20740",20695830,158219,20849008.1996689,20849008.1996689,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20001","8600000US20001","20001",5655793,159593,5795010.17681645,5795010.17681645,1
"0500000US51047","51","047","Culpeper","County",379.234,"22729","8600000US22729","22729",14315652,187874,14520504.3122846,14457428.1418688,0.995656062003132
"0500000US24017","24","017","Charles","County",457.749,"20607","8600000US20607","20607",54381508,442401,54891070.6801748,1889939.38617803,0.034430725485204
"0500000US24033","24","033","Prince George's","County",482.691,"20607","8600000US20607","20607",54381508,442401,54891070.6801748,53001131.6587669,0.96556928116014
"0500000US24031","24","031","Montgomery","County",491.254,"20895","8600000US20895","20895",10538006,78772,10611844.9100863,10611844.9100863,1
"0500000US24021","24","021","Frederick","County",660.221,"21754","8600000US21754","21754",61439633,105852,61539273.884357,61532450.0535177,0.999889114212623
"0500000US24031","24","031","Montgomery","County",491.254,"21754","8600000US21754","21754",61439633,105852,61539273.884357,6823.80454349518,0.000110885360076206
"0500000US24021","24","021","Frederick","County",660.221,"21702","8600000US21702","21702",104631902,282958,104886473.461421,104886473.461421,1
"0500000US51510","51","510","Alexandria","city",15.027,"22301","8600000US22301","22301",3625534,0,3589584.67320478,3589584.67320478,1
"0500000US24031","24","031","Montgomery","County",491.254,"20862","8600000US20862","20862",3041532,15389,3066795.38869667,3060117.18760082,0.99782241713273
"0500000US24031","24","031","Montgomery","County",491.254,"20880","8600000US20880","20880",615162,0,606894.016048491,606894.016048491,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20319","8600000US20319","20319",359976,276997,637665.110141158,637665.110141158,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20018","8600000US20018","20018",7813169,32774,7834941.73360515,7834941.73360515,1
"0500000US24033","24","033","Prince George's","County",482.691,"20018","8600000US20018","20018",7813169,32774,7834941.73360515,91.163010597229,1.16354420615814e-05
"0500000US11001","11","001","District of Columbia",NA,61.048,"20510","8600000US20510","20510",30810,0,30596.5678117871,30596.5678117871,1
"0500000US24031","24","031","Montgomery","County",491.254,"20818","8600000US20818","20818",2639801,1122941,3645859.43826887,3645859.56255531,1.00000003408975
"0500000US51059","51","059","Fairfax","County",390.969,"20818","8600000US20818","20818",2639801,1122941,3645859.43826887,0.421180285465829,1.1552290827367e-07
"0500000US51043","51","043","Clarke","County",176.177,"22602","8600000US22602","22602",284994263,1786121,286718637.129581,141390.028413021,0.000493131628374478
"0500000US11001","11","001","District of Columbia",NA,61.048,"20057","8600000US20057","20057",440236,0,447112.521534041,447112.521534041,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20560","8600000US20560","20560",53607,0,53771.6301282649,53771.6301282649,1
"0500000US11001","11","001","District of Columbia",NA,61.048,"20566","8600000US20566","20566",105615,0,97943.9833134077,97943.9833134077,1
